Country,Comp1,Comp2,Comp3,Comp4,Comp5,Comp6,Comp7,Comp8,Comp9,Comp10,Comp11,Comp12,Comp13,Comp14,Comp15,Comp16,Comp17,Comp18,Comp19,Comp20,Comp21,Comp22,Comp23
Morocco,-0.8944662349441046,0.5216652889051431,0.06869664577499049,-0.6045557408145122,-0.663215423933031,0.031233373135521332,0.21436216350310233,0.2731628740647178,-0.21068377283840536,0.10669563250295,0.24151440819594355,-0.17831390102757122,-0.7792239102405687,0.3950177535562426,-0.4040724259644162,-0.3478430170880826,-0.02501748600745981,-0.08088000855189068,0.09919088686128633,-0.20952848231290003,-0.06066490339396271,-0.005220216229306969,-0.012884866220128273
Monaco,4.722745348617111,-1.081564991787276,2.1290463914558044,-0.5056450467542134,0.15270595243508198,4.4157053060131854,0.5532777597866566,-1.4124425477535036,1.7162883943296892,-0.1501068378912316,4.109154756967027,-0.8651503378798174,3.1714320135565397,-0.5364661065921508,-0.09541923988569655,-0.27533663442997713,-0.09991974138117922,0.5846740977874997,-0.23219281222215,-0.04150265457594991,-0.3504580533124879,-0.57794867300624,0.13915666785785114
Moldova,2.3881129192395925,1.58308694444149,-1.878349446990119,0.8056865359786884,-1.455351194532784,-0.8661811308994611,-0.2759672247843394,0.7293860104727341,-0.888931435804856,-0.9584325839096609,0.7250918525276078,-1.341513116204057,0.15432537601886698,0.5422224031533732,-0.582371859451483,0.5320101760286625,0.05028840077284455,0.17625873932983407,0.10022685861591861,-0.34677766853005154,-0.171097780705049,-0.10906007420815354,-0.022947371953642614
Madagascar,-2.865265166261236,0.7950413700882026,-0.2124178150515886,1.5314716312220575,0.35855399956138534,0.14876243476307102,-0.018959984120394797,-1.4558249056231245,-0.005654635622785646,-0.5504079200504359,0.11873910331155856,0.9420623784938552,-0.06973367478948779,-0.5060486345677794,-0.22395222051477945,0.13490705730912775,0.1802705375690567,-0.0020237538238511666,-0.1530070329061872,0.03202102134218987,-0.071148205073488,0.050463794744004184,-0.004042425718632255
Maldives,-0.7341466135154712,0.45323764182101384,-0.2793975668048447,-0.3365481725986976,-0.1687991757605274,-0.11013678105411172,0.013696184807966779,-0.6095438826488204,-0.5918523865101198,0.36987902199970046,0.7442921576329586,-0.23602392947622175,-0.9927506508769817,0.0600434520179894,0.2288115474851282,-0.08353313592241865,0.08062836761548182,-0.0027426827141149245,-0.1798010510345166,-0.11217241721725912,0.11580420014515634,-0.19147158949550908,-0.06530278593588107
Mexico,-1.5119855019723034,-0.10811449642319916,0.545657336929041,0.07380673447954056,1.0296138618039683,0.32117464798019574,-0.019839570597405667,1.3041854877920909,0.07569678189023042,-0.17310717553756078,0.11212595935089394,-0.38372274426482406,-0.3205919106274476,0.44428210547338076,0.17461116460773893,0.09879148946939749,0.06296927570422012,0.07986126225081659,0.2830123353626537,-0.06650739861657573,0.1486130762622809,-0.09804865154382542,0.03398105748550341
"Macedonia, FYR",4.961797063776838,5.068309919736828,-2.7954072736069016,-3.8967958051426095,1.6515132852780585,0.6628922794070463,0.130042468956407,-1.326311571151222,1.494443282617634,0.37479644188314437,0.6461428610509963,0.08736915069682995,-0.3803161247134779,-0.13605802670768719,-0.765849461136308,0.38953919865103775,-0.09420203674593619,-0.88966490521182,0.3737992900731539,1.0788353572577267,-0.30709729491587684,-0.20010019468273954,-0.20737812155755225
Mali,-2.4680056728030606,0.7894910479514614,-0.883789244993315,1.1571667638277163,-1.5657161885289321,-0.41058385827219,0.779204407879057,-0.5351844327543916,-0.514831084248061,0.2973552433283759,0.3644118687198859,0.2960989351059008,0.05146297111652527,0.061511839249855,0.28559339725480304,0.11099739235783586,-0.15213848220512788,0.046886046099224,-0.11986133476440705,0.06772231422917568,0.035162292333915476,-0.04156452743775364,0.021091208883695308
Malta,2.9154257790199734,-0.20947294452024626,-0.4975374479634313,-1.0634703551460905,0.47251831613910567,-1.075350717893014,0.31086437351004315,1.205749532922362,2.183557929155886,-1.741680457869657,0.499999032471596,0.0037191680350122597,-0.3288157591693129,-0.1379973309943127,0.3095235390117413,0.6003935741514749,-0.25649524529904943,-0.20365434006257738,-0.058118560921054635,-0.05825662603877631,0.0074765137955134665,-0.04967809568902889,0.045589330489072724
Myanmar,-2.566334562845379,0.6670758437061304,-0.46756292286461987,1.6999298743518065,-0.21693004748241468,0.984139582621074,0.5542661979957165,-0.8590252216859731,-0.2288875881350918,-0.07133831872003595,-0.31940605139922784,0.8090246025640103,-0.08740423485209807,-0.326570851698018,-0.20373873865675185,0.02506860622980878,-0.2147075065469411,0.06510873799423192,-0.15684617791504651,0.15837955077457533,0.2680200287637145,-0.1595351791561482,0.013907273356811314
Montenegro,2.86875041030654,2.1007729154133865,-2.452523301953167,-1.9534359624854258,-1.0682373121663586,-0.031207292042600025,-0.18117050031295556,-0.36274631707151067,1.0690875147807415,0.10320211251354233,-0.13007014620820828,-0.15017747680553847,-0.15112908649569612,-0.12769559560610283,0.3655348399851497,-0.23613691264263434,-0.056416125286096665,-0.10031195399315111,0.18448709597646365,-0.07365551814968238,0.12438806579274081,0.0642811482082647,-0.08283548584228718
